,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
122,3775.7893,-69.11032,-675.30884,-743.8042,615.6579,-188.56723,22.915844,-599.3937,-160.69943,-507.98642,229.72156,-227.59502,-88.84448,-27.676548,84.69341,452.68436,-25.478489,-344.8913,-393.539,-300.9499,394.88705,617.3223,83.725075,379.41638,10.782803,307.8118,-0.9820451,287.80762,-118.4334,33.71542,-226.19414,22.88806,269.29788,107.1161,-96.098724,418.7415,32.430134,-88.33925,168.87874,-104.991295,198.81769,0.03589049,419.008,231.26456,-88.630165,-860.0225,-295.72668,-295.63013,291.07736,1404.3813,91.219315,-3.8364656,216.00623,52.28532,226.99318,145.2478,24.54437,-6.92456,40.363495,-65.46637,-106.721886,-129.26083,162.33353,132.21674,185.39914,-143.0046,121.74976,160.18567,71.37955,67.35101,54.25794,330.52875,-538.3479,141.98686,-193.51599,826.01715,-74.93956,-47.428135,205.2517,470.9638,-513.19305,138.86534,-88.82254,285.20255,-66.88749,135.21356,-173.55832,333.98288,-190.0284,280.92825,332.41852,2.2697845,83.111725,337.00385,-701.90906,-75.97624,251.41937,24.060947,187.61885,41.156086,-302.97714,142.87924,-133.58096,175.52623,-28.022142,346.3453,127.43438,-177.54639,407.6424,200.89867,-71.07253,-233.40746,18.389122,10.690117,-49.277855,49.902,-57.92703,22.88755,-16.291315,56.409466,564.6134,-272.41385,-268.72382,-85.402115,293.35736,-134.20187,348.19888,-85.0078,40.022465,162.38826,130.63046,80.64772,-199.6411,92.50917,-40.674145,-532.7318,101.97664,445.43286,-1.0435119,-280.6161,-81.35784,-241.83783,-57.496998,271.15652,128.2373,-96.231705,-7.787259,115.6055,130.28052,74.86712,319.21265,4.637082,-91.367935,-23.107742,-19.793688,85.77663,352.9331,-92.71181,-311.13535,56.02894,36.729225,125.13061,-40.158485,88.2003,-58.507435,-138.1136,-132.62253,-411.5744,199.41563,190.20493,39.47012,-78.31885,72.51067,-182.20871,41.517075,219.73514,-22.073288,-7.4731503,-59.568577,9.106131,-135.40997,-61.63324,55.617264,15.043347,380.57712,70.61146,-47.13057,-42.007153,-51.17372,-29.037104,-279.74832,69.040306,-104.100945,-97.67847,-77.07762,-300.9791,-75.48963,284.81815,2.398573,-67.36206,-139.04654,251.4372,-99.834946,9.089695,-2.9719799,-31.401716,51.41949,91.08368,-115.56243,-197.93858,269.22662,-191.01808,21.238317,3.254432,-24.423664,-336.89188,80.137,-103.73927,-72.474304,-72.55108,-197.06775,121.582016,91.63747,70.195915,-25.574226,12.0
123,3922.302,-188.17203,-508.47308,-852.75476,667.5417,-276.86438,210.88992,-475.77094,-68.60377,-687.21826,54.581062,-108.98558,-15.805557,-56.698196,-0.16395776,656.30115,-80.33724,-624.6962,-476.0543,-299.96832,87.88262,534.5917,82.2292,277.7513,-121.00524,290.46323,111.017395,132.13127,-27.960964,-50.797653,-294.45187,118.90735,139.38911,184.134,-313.939,328.33914,4.4256854,113.026,178.26073,6.674518,-128.5997,76.50521,167.06798,525.3594,-48.79068,-833.0198,-305.5457,-256.70105,-148.0479,1316.0138,220.63467,188.39218,136.1184,74.03944,95.9539,171.33806,-56.804375,33.605515,-119.03564,-91.51004,-149.14333,-201.40184,100.397064,154.38412,208.02635,-149.98126,17.899052,160.91333,69.955215,184.56776,-145.0374,385.65634,-324.1178,121.149536,-166.2912,690.4733,-23.945726,-22.300907,298.5032,342.9135,-342.07886,196.21646,-176.48308,-47.724262,-131.47752,140.19829,-182.21538,450.9908,-80.26979,96.81403,173.17297,-174.07617,88.43194,387.90335,-673.3317,-201.69482,244.9094,-197.47307,-30.658176,114.295494,-279.67154,64.85038,-80.94337,124.87659,23.308393,89.60063,232.04633,-239.32805,409.77737,133.12485,156.09453,-6.1278915,-115.82292,-158.52032,-160.49208,189.49501,3.032671,253.50858,-35.05613,87.801094,204.25479,-423.10867,163.31003,-294.79642,201.11029,-207.64755,316.44318,-208.00182,-38.986214,184.1535,-43.61635,79.750626,-200.06326,-14.814635,-17.811508,-558.2113,150.1517,468.03287,80.85696,-242.36397,-45.387966,-386.21,-48.123726,166.0271,329.4618,-40.18157,76.15424,-48.7588,-3.9264047,47.748802,325.07867,-55.805252,21.538563,-42.822464,-199.69843,-112.921,350.1054,57.21509,-274.79858,85.08503,-3.1174505,110.45949,-88.88568,-76.582436,-179.41563,-25.548477,-249.79637,-269.84067,133.8753,234.53008,-171.2218,-150.77875,41.50343,20.274446,-30.893507,224.73868,-10.774061,-84.10071,-188.64972,-9.380979,-287.078,-163.4148,157.95712,176.2135,196.6756,-44.780987,-102.334465,170.65982,58.668156,12.055922,-293.61115,85.13747,-76.70187,-98.72719,-7.5526233,-271.2641,-117.07752,104.89049,53.699787,-100.96855,-231.30602,73.48299,28.684252,-144.31581,-100.71134,-49.242607,138.67351,-55.260204,-119.51124,-144.31938,124.46119,-96.75895,-101.303734,205.96913,-25.425331,-212.24696,-139.05115,-4.476082,-14.806332,-42.656925,-102.69499,97.09819,7.2335606,146.05621,94.76707,12.0
124,4470.328,-72.668976,-887.7449,-678.85297,-104.9147,-271.17926,-142.99652,-524.0879,-257.53378,-570.8783,322.13806,119.42936,15.305665,-119.62817,28.254827,673.4204,-180.6949,-107.093376,-321.81647,-234.63916,220.07744,498.86264,152.11359,250.40822,-124.4216,140.74037,71.7084,-108.54118,-73.55693,-309.9376,-1168.735,-73.46907,312.4551,85.02894,7.3917303,150.32396,19.202488,-81.88353,493.25143,-118.38672,282.41116,-50.576775,448.64328,385.79504,74.30534,-1304.8823,-284.5366,36.226063,-186.91591,1523.552,107.4886,53.768063,121.04863,-90.14764,260.5253,-175.04333,-11.274121,-12.114794,38.742992,42.533733,256.4976,-27.919859,-150.589,-34.421566,-42.708427,-242.58481,193.24857,51.724155,205.20616,226.90277,18.86984,346.14664,-431.59808,167.66519,-212.98999,966.66675,-124.55158,-118.76731,322.0311,251.12367,-371.89273,-139.0766,-210.99898,-27.684296,-18.918211,115.05102,194.074,61.825104,-284.4736,139.72621,288.93417,-266.93295,143.75934,717.4221,-125.69387,-137.36295,-67.907036,34.232765,232.64154,-47.210724,-2.631715,-306.10394,-97.84734,-132.24945,175.206,-299.65915,21.100903,-3.6939132,270.77847,34.991978,-62.201378,-115.77806,159.15804,-105.8703,34.11591,22.550312,-101.68944,236.9851,-49.59587,114.10599,470.26163,-58.04456,-343.81216,-112.100746,90.65252,-429.15414,587.37384,-81.05578,130.00673,21.980612,6.2418385,-11.919964,33.684753,-17.37595,125.857155,-552.35016,235.23965,489.50726,192.78357,-540.95795,-28.526484,-280.98798,-181.5168,148.30222,165.30336,2.928599,252.11986,-93.58264,219.37369,-74.53369,167.04932,24.373575,-259.53265,9.999739,101.917114,143.5311,82.187805,-228.55731,-236.43666,-80.33161,89.347916,198.27005,-62.52883,-19.906202,-30.892618,-59.826874,-77.96588,-80.0962,91.02667,405.3761,65.610695,12.2534075,43.805412,-8.124064,104.7164,111.182175,-191.56813,-155.75514,-234.06033,-170.94194,17.108688,-48.12643,-60.86641,-63.109653,142.00558,-20.4369,-88.75222,149.56433,41.108006,84.56389,-174.0328,-130.62627,260.64743,-197.78609,117.499435,-117.27868,-275.5863,158.61687,200.02228,-279.4699,-167.65706,271.32693,-135.92456,41.391987,20.511768,43.464417,84.21212,59.81565,12.388041,-84.53582,-24.093943,-73.763535,-130.34546,204.26114,140.49875,-102.45202,-58.279823,36.51244,76.05221,-294.41638,-42.55514,-55.302364,-188.55153,273.3145,199.1834,12.0
125,4677.2363,-404.65387,-673.8167,-1088.0898,221.23395,-730.93243,179.5735,-865.8852,17.499578,-500.819,490.52704,35.879078,325.67172,-292.73373,285.60715,318.34793,-17.155891,-184.03601,-363.24225,-190.81203,284.82962,414.86453,8.63845,192.31909,-51.86545,223.89775,-142.28008,-148.05423,-202.91913,-288.25864,-974.3713,136.96805,153.49532,264.32635,-58.387203,197.28348,144.68913,42.032585,352.4246,42.500896,59.49716,88.69597,164.89642,365.20786,-233.80084,-1227.499,-390.8749,189.9923,-65.93229,1548.6737,82.64229,-135.44888,166.66165,-46.898575,154.3832,-245.72966,-161.68546,-126.15018,-45.168835,-11.615036,314.3325,-221.54636,-69.461784,28.664835,90.457924,-206.29443,274.5133,157.29187,228.85332,226.66325,-233.66736,274.09485,-519.21436,-36.77246,23.973864,931.8927,-306.60602,52.128193,443.4035,-45.480766,-358.51834,-100.97087,-315.6745,27.955778,9.183073,142.05849,-35.798466,-46.322617,-220.3685,-95.9951,244.60144,-118.23583,-198.00735,525.67303,-103.68274,-31.623043,-65.780174,61.035187,-47.25561,30.188595,-113.283516,41.415478,38.831448,74.55009,99.931755,-587.3569,134.62834,123.63497,277.0841,-324.65503,79.4278,-56.098602,163.80026,-38.502876,-132.59479,-29.349333,-56.080105,222.26677,-55.92977,117.5995,518.4422,-113.70513,-316.14236,-255.7954,443.80655,-303.44067,400.19037,203.69926,-323.3788,186.28362,-149.91011,108.718185,64.856964,21.957066,9.58273,-390.29388,222.17958,367.21384,33.2134,-634.13635,-213.87201,2.4549158,-306.85165,111.69302,250.59235,-94.41585,376.64816,-73.02987,177.92134,48.518524,-19.103117,112.24348,111.2548,-96.49252,274.57376,180.92882,-167.54855,-171.3154,-241.95528,-127.81459,25.216915,188.777,72.58377,-171.34593,-132.36475,236.89882,-209.27704,-321.4786,-57.2935,232.22491,142.95084,-99.76316,125.65223,-177.42552,89.501015,-26.634768,-209.38992,-19.282734,-232.25433,-164.1059,-404.80453,-42.280827,154.1628,-101.375496,84.28963,70.73959,-263.94733,83.167145,143.40886,114.8545,-69.50433,-272.7793,185.33536,192.67131,-39.3281,81.42283,-191.57501,73.70342,-22.953749,-337.0736,-159.37073,395.47144,17.650717,-143.07901,42.694756,-192.18295,144.08696,-100.89183,77.87528,-77.38717,-128.39153,-229.37541,140.12291,-66.134,-97.11789,-70.90451,133.43959,-2.143092,-3.481362,-145.54263,11.603866,179.98456,-109.51125,266.77402,97.11447,12.0
126,4489.342,-70.46295,-836.3881,-813.56165,7.108722,-253.5197,-7.8670945,-322.72675,-87.41699,-427.1246,345.34833,55.158333,205.59697,31.36392,254.82162,464.6021,-79.19134,-428.7601,-439.24588,-493.69678,546.81635,446.84747,65.94642,135.20793,-283.84116,259.29453,-222.28204,-34.574394,-287.25388,-53.986053,-836.13416,193.63664,420.58478,159.15965,169.21529,226.76509,141.73083,199.46497,314.98538,-78.72966,171.6123,55.649513,535.4525,207.8463,-216.83652,-1439.392,-88.79218,-263.06238,67.855354,1391.6633,109.991615,-11.301728,57.162186,46.208294,146.11244,0.4587361,-3.524067,71.82232,7.323567,16.33416,351.00778,-29.61869,133.60939,76.928215,4.079051,-235.4055,461.40222,136.80629,185.73203,2.4544754,-136.27336,227.62543,-611.21533,66.70175,-377.3255,938.8608,-118.57757,-210.54819,388.70493,15.21271,-217.3502,-293.4376,-74.1783,-1.3530189,-62.558773,347.89014,211.49362,180.27266,-151.03865,241.0338,161.87462,-323.5734,392.06055,558.89874,-130.6339,-1.6339158,266.92804,-16.808662,-6.4479666,-235.47499,-95.68634,-58.51701,-29.801521,10.62743,107.486534,-371.11118,128.92496,-259.73743,467.00662,-91.678055,141.99817,-321.97867,179.42604,-257.20578,230.76521,-136.98438,243.3145,126.14892,169.82436,-60.479034,307.70535,33.915363,-135.98468,157.72342,104.01933,-216.67056,739.5356,-104.63826,21.881342,62.242657,111.16977,50.79347,115.2662,-27.5201,67.90687,-544.09406,129.41205,587.5958,-184.33894,-449.00677,-221.31026,-137.78253,-160.11176,309.88904,220.27228,104.19393,236.04756,-216.65376,89.90442,-159.74513,202.2409,302.74115,-196.56796,183.14153,423.78827,151.33255,-168.0015,-26.25008,-142.94247,-108.070915,246.15639,70.01605,-129.2259,-174.92068,155.57562,194.14351,-173.95529,-113.67796,-154.8777,264.53665,22.817905,-43.147057,91.15568,-191.26263,266.80453,-48.4065,-29.028893,-87.81767,-65.47825,13.611587,-97.997444,-88.305244,68.95617,277.74905,60.73129,24.795305,8.305305,16.897028,119.654045,48.578293,-213.75261,-99.604355,60.46982,-231.45703,120.21946,-115.846375,-247.09332,197.30003,198.00105,-414.40097,-73.6485,375.2912,-107.98209,-87.50978,193.78156,87.13881,200.38168,-66.714066,276.78687,-146.34605,-169.71712,-158.77051,101.34987,243.22795,210.79454,-192.09007,101.65685,52.110992,133.62189,-425.47296,274.14264,-132.49107,-70.57596,108.743004,104.21065,12.0
127,4451.3154,-57.0339,-779.07733,-565.91705,-138.75038,-162.4066,41.20669,-364.6072,-252.54796,-677.4144,25.156807,6.967182,-168.22534,-346.92856,-23.819916,658.59174,-64.644196,-370.21832,-423.87717,-726.6394,313.0519,534.8138,162.27237,298.54214,-235.66287,223.55554,-31.0432,111.27566,-323.13327,-82.512726,-1200.9283,-99.330795,303.8955,66.7676,-63.192215,111.12191,-36.268272,-98.189644,193.65146,-160.18466,97.33989,-145.74788,444.74277,277.0231,177.1901,-1221.2354,-110.789635,-414.1799,-403.6305,1343.8954,-56.56192,345.9055,36.261257,157.8831,96.36315,78.99234,-64.47908,107.11174,-19.62936,-164.80746,373.70932,-79.968475,53.508797,6.5574083,-299.96066,-401.02225,108.47799,-3.586085,9.545853,33.080208,185.08638,499.14816,-293.0546,111.07952,-357.93677,1047.0726,-136.45476,-286.69537,381.30728,174.30817,-137.96455,-73.48483,-145.60313,-100.43656,1.9728581,52.582844,-65.18388,284.58264,-346.0006,284.43192,137.73254,-382.8772,145.23196,429.55942,-264.82938,-58.982327,-46.3627,-109.06951,196.87225,25.427643,-246.03534,-64.48507,-159.48976,42.28614,-83.90773,-42.38571,277.6658,-448.36267,285.7096,-61.828968,20.846754,38.188732,199.54555,-179.2254,117.94598,-240.58559,-134.93976,165.15417,17.769632,17.64257,406.37704,-67.37857,-165.81844,4.7965846,-270.0711,-423.71213,429.9324,-110.150215,126.91205,110.45879,-13.335168,158.76785,-180.40678,161.23518,-189.47968,-562.2276,130.00726,685.9733,20.110996,-338.54996,-43.271397,-170.34604,-356.5539,14.93358,-110.020615,278.87024,74.972466,-68.58456,-199.58237,72.21657,416.42703,-33.268875,-206.3636,-10.560818,338.71854,155.42548,197.26782,-71.76297,-158.33928,-83.228355,190.52144,98.87095,-118.43251,-270.20718,5.9706955,-188.45886,22.679066,-181.7933,-68.28216,56.377872,149.88399,-206.2865,82.527756,-76.89223,411.68246,-45.57163,-89.2945,77.71139,-157.62965,-43.554066,-72.54646,-151.26949,130.08484,153.53806,-312.9488,-129.42024,306.52585,51.934544,-121.78892,222.80031,-140.19475,162.29701,3.6472409,74.35331,-3.2310333,-193.35696,-165.855,74.31853,266.96014,-248.9178,-8.4584465,235.98904,-124.42629,-123.93199,-154.2103,212.36404,49.235397,22.188833,11.443864,-24.95855,-187.73404,-177.25476,36.93266,206.84,84.12413,-117.82748,10.891316,171.79181,71.24083,-343.93164,-100.67446,-79.37736,-137.50058,111.33363,84.05008,12.0
128,4507.237,-132.94879,-833.02277,-759.78314,50.914196,-480.64352,-167.23488,-547.8846,-163.41019,-419.39536,262.13403,109.64524,-37.8841,-182.49294,91.65193,489.54034,-53.888897,-206.09988,-232.24777,-385.23715,276.6416,407.3232,-17.535694,358.7896,8.957666,435.8735,-83.974884,-37.084175,-222.49857,-184.3908,-1023.826,-25.812214,363.7691,155.10043,1.4718615,87.880646,13.095576,-56.40708,478.47714,137.21773,155.85187,-110.66621,177.11223,235.78972,3.6904244,-1318.0692,-165.4088,-34.218063,-112.95716,1535.9498,175.61057,28.793858,82.927124,-40.00099,301.03027,38.606434,-75.66353,-170.84001,-103.95516,55.7493,183.0117,-99.51355,5.022066,-11.517478,-18.272245,-278.2197,253.45555,112.13985,277.2363,250.12285,-272.05823,350.69473,-391.73633,91.453545,-147.94124,1007.97144,-200.67365,-142.9396,423.52847,183.82257,-225.96463,-2.722908,-231.93272,-159.53403,-47.522766,297.3885,7.1433263,112.755646,-275.1504,127.23343,61.018406,-360.20364,224.48648,639.665,-282.10114,-136.84193,105.306465,86.49003,202.09212,-196.71475,-262.316,-32.423622,-10.251639,42.843918,149.18842,-304.3931,129.75008,-245.00912,401.9224,-107.13398,121.79051,-77.1827,313.39627,-282.09598,-12.753694,4.2060432,-93.799194,222.40533,112.976845,183.16142,442.71555,-105.79578,-71.65494,-266.9384,134.13524,-428.3608,651.80786,188.93127,-129.10483,-51.649345,-110.30002,3.2217097,-2.5090218,129.00543,127.92503,-417.7174,304.1439,551.87646,-121.875015,-493.6291,-228.43738,-61.221786,-337.73474,111.9087,275.16843,-42.011513,349.2922,-45.753376,249.88808,62.342934,253.80463,65.7405,-97.63865,-71.56258,218.93878,19.236364,133.73628,-118.58811,-150.26889,-110.14744,205.93987,101.35436,-262.01447,-139.54848,-80.28488,225.25897,-73.927536,-95.73645,-176.98732,239.17584,106.01218,-125.44983,67.96274,-118.40194,243.94435,20.759514,-72.803566,-105.86116,-185.06589,-124.593315,-51.45076,-13.365027,-205.27647,9.488744,35.23956,-32.088516,-186.85104,150.61166,27.465813,71.45622,-57.28573,-122.93023,233.32304,-113.48646,-4.158461,-149.5174,-252.8977,288.13043,139.28265,-208.61328,-208.56598,356.7595,-68.56557,-163.33386,57.772755,-14.135284,113.16607,-73.4276,57.556835,-199.77591,-142.02469,-329.28958,-53.315628,114.556274,231.2101,-152.08803,-29.606483,65.75686,129.73013,-379.94348,58.324993,16.395285,-303.86453,181.24884,247.52412,12.0
129,4458.026,115.5333,-789.7251,-763.11755,-211.95285,-275.75656,-147.16342,-367.98618,-356.60596,-603.05756,48.66258,163.86043,-116.60117,-160.0929,-8.176372,829.8825,109.13088,-688.2681,-194.38857,-352.203,307.95773,278.05704,261.84363,425.14642,-43.218967,211.63086,-47.538124,-21.859009,-393.0951,-16.147806,-1135.6416,86.93246,271.89462,-108.32663,-61.545517,189.16284,-124.572296,3.707534,415.63858,-63.09097,9.306282,-219.60503,511.40723,430.1056,97.401405,-1275.7963,-176.11446,-283.80365,-302.71362,1299.5688,39.60894,213.95117,168.79645,132.07439,302.5263,-48.239056,-109.85802,31.70635,78.04755,-66.04291,349.08252,-96.2136,3.171195,-4.067174,-86.510735,-157.89279,158.74591,57.105,172.61292,77.64034,293.08365,486.87473,-526.9305,38.41898,-391.602,881.1015,-229.10057,-185.51607,409.186,81.80035,-66.193344,-81.370476,-121.64757,-99.348885,-226.84602,80.924286,38.5598,331.18082,-196.91602,178.13786,151.62808,-389.08444,155.3762,729.0203,-102.97551,55.634434,0.88131785,-139.85236,4.081091,-118.91455,-0.3288208,25.698761,-219.9432,62.504894,-11.298399,-286.4356,185.86101,-325.57837,440.36664,-69.39629,130.5569,-103.94691,343.40967,-127.101074,48.331993,-353.31073,-53.186108,146.22084,71.1239,189.07669,406.5551,-102.19575,-120.01179,-93.886734,-104.78999,-446.5033,566.1838,-242.84555,-5.753274,152.96352,73.36948,240.12401,-84.0133,14.822592,-44.245163,-355.1955,318.301,609.6732,-77.49618,-198.92143,-178.55675,-147.60558,-480.9399,150.46169,-5.986755,206.76317,102.517555,73.47704,70.66519,96.79562,287.0357,-59.2944,-223.35988,-184.4133,528.61975,143.72726,-25.639538,-120.43032,54.74261,-50.203815,123.90492,52.088223,17.992525,-251.32698,-126.30562,126.76899,-84.67127,-106.11069,-3.2647138,307.1191,-1.8264214,-194.26508,159.70477,-53.292984,294.91174,152.53503,-119.73007,108.100746,-131.67654,-182.68443,-8.489445,-95.95715,-10.014277,108.92724,-114.56594,58.10799,38.523132,-40.14293,177.19019,108.148705,-120.52521,-169.59021,78.28297,-111.6754,113.56779,16.024117,-270.91818,-94.17975,258.4599,-73.39965,-17.836946,28.552282,-49.699654,0.6858933,-65.82684,111.225914,272.08264,-201.40694,215.07468,-183.9898,-165.44112,-172.44505,-17.764713,275.15143,101.30829,-55.59772,48.429337,49.054935,137.29726,-242.55193,-35.95024,-153.73854,-208.77147,195.024,153.6175,12.0
130,6606.5127,228.99052,1055.171,-289.63498,1242.6552,124.156624,203.73691,469.83337,4.797794,77.841484,336.4618,153.00005,-56.297775,71.873764,100.09698,-246.33041,-158.54916,932.10315,386.05734,-864.5279,-454.6714,121.07754,-329.04114,237.24254,165.10983,197.63385,124.55215,-141.42668,132.33955,-136.12819,-495.78534,370.6112,631.7297,180.55992,-604.3514,414.49933,-494.23312,75.21708,-287.16946,-440.5581,-290.0596,-157.87706,342.8877,-156.28143,-29.642378,-664.3698,-58.46222,-35.224163,-297.96713,1072.2979,257.902,-233.21802,100.37657,-429.03827,198.38257,93.96179,15.14479,84.91039,154.07416,63.23685,-9.174266,-71.585785,-80.08761,224.2528,-287.13034,240.92365,-462.90564,49.19944,165.91922,249.48221,165.16173,186.77359,78.29523,-208.21292,105.322296,579.6749,208.09763,-547.8428,-52.790955,-39.861736,221.5387,323.1023,272.07028,-292.4017,301.00388,-408.8559,59.634712,110.068306,121.804054,-47.004253,537.306,-68.49203,-80.4861,105.94448,-316.12256,-139.79863,192.7578,-49.650238,6.7873006,113.110825,-153.5701,294.58322,-128.61223,-248.21559,-57.26018,-56.41069,-325.67325,-475.75732,-240.16869,239.85332,126.90889,-13.873802,-161.19225,-117.05639,110.56417,42.819252,13.386712,-215.63701,136.90302,-239.98454,129.7889,-37.90692,-403.82806,164.3455,-69.93202,83.63099,24.1603,42.47198,-253.47484,73.64588,15.046334,183.40807,-20.153082,-268.51248,148.58847,-7.8063498,237.51616,-9.7337265,42.500576,48.44113,-104.75827,275.46442,229.15973,-272.18933,-18.710665,-165.05035,-42.621696,47.96654,123.29697,-45.35054,224.36473,94.907326,-245.61717,26.277447,-14.133588,-138.56444,0.015663717,155.89003,-21.663582,90.43258,-269.51663,14.202655,6.3816195,-345.41946,-15.9922285,127.15699,87.25967,-65.28019,140.62772,245.66998,-31.719625,-139.31549,-22.897112,157.6633,-2.93969,86.98525,-132.5122,-37.268612,124.68461,5.1061296,119.911736,-9.637113,-162.15022,5.886605,212.56134,177.08658,148.30095,2.6466875,-214.75557,-170.40807,-199.49893,-18.295525,328.73276,-96.48533,-88.49041,-42.817097,120.46956,45.890472,-281.4825,-116.719055,-42.93619,201.65321,-57.545723,-385.3365,123.520134,131.22734,-126.62488,90.21622,47.181995,92.728905,222.95789,-7.2192135,-305.61105,-174.2447,333.02493,34.976055,38.22607,-77.081535,-125.879745,27.003807,-66.85485,45.000877,-42.8339,-277.50824,18.3954,13.0
131,6368.2896,69.42978,685.4357,148.87563,716.0617,2.4397702,515.65265,-210.90538,8.051841,12.727766,389.27792,150.58603,23.095465,193.36813,-72.33953,-576.32635,-393.06223,1162.6066,419.05652,-1103.3665,-180.07214,-190.05975,-240.84985,522.1993,-51.293377,215.06743,106.88362,-158.67905,-54.49499,128.33688,-857.6206,167.08607,586.1212,-28.28378,50.45966,11.72439,-190.67378,-93.61298,-178.0262,-271.27753,-488.75027,-100.571815,116.989235,-35.39857,26.705084,-471.55615,94.583954,-113.12571,126.7002,216.21167,186.61314,-72.15022,-117.41162,283.5907,-134.75032,-91.40607,155.9018,-199.12408,9.76388,-83.850334,-350.75235,-167.5482,420.43365,3.3681123,149.69527,300.8382,-566.4309,80.95636,-233.82494,225.88371,185.57205,-9.463771,85.0794,-115.32898,291.6647,558.141,443.45242,-202.48886,-257.441,-406.6178,-56.78755,265.06366,7.9710536,98.0102,173.90363,-385.2699,-87.05296,-140.92096,-7.1833725,-50.3327,419.33493,-79.86483,6.8331003,41.317284,-342.0266,-163.12355,-72.93392,-199.81032,-11.864634,-30.464724,-18.032215,315.9841,-6.096946,13.01512,-119.011055,-19.618769,-94.3315,-476.14014,-221.40707,404.88086,19.800154,5.8232627,236.22252,43.593876,164.9597,90.85279,115.7332,105.59913,41.92212,184.84201,101.52127,-3.753846,198.56232,247.86107,-112.74135,-36.049335,248.08447,76.503334,-228.68933,238.53696,151.70607,88.595764,-129.40068,76.54359,-30.877422,-157.4318,87.75469,186.53256,97.08954,-266.57492,-119.30758,-37.409966,5.548333,102.389626,31.962267,-162.09364,22.548054,82.86562,-34.656662,157.37392,25.766672,-60.288097,-56.897522,-139.31013,-105.04442,-71.54111,25.067095,224.30965,67.371254,116.65903,5.901917,-86.93844,-79.975235,144.35242,-122.609,205.65279,30.044668,-260.38144,106.97749,230.54903,-184.79863,22.46796,66.778885,187.71465,59.86324,-20.419987,89.60547,138.37785,57.24668,103.65661,-209.95387,36.873455,103.96547,-262.04202,-86.22012,136.14403,-21.236645,119.72118,289.4529,-216.74095,-30.594398,-105.2876,-48.638657,-94.160545,82.747246,256.9821,-110.49099,1.4643121,-10.969988,38.324333,178.33452,187.10518,-77.7011,-75.49995,123.375725,-82.73008,-27.01014,155.16344,-127.55542,191.24,90.21449,71.87008,34.26074,-174.76773,-78.97273,116.45244,197.70078,-96.00924,-48.3693,67.47353,191.0726,-43.46215,-71.34002,57.248646,87.00078,13.0
